run_id,source_family,agent,mode,benchmark,role,primary_category,count,extractor_version,run_role_total_invocations,run_role_category_share
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,build_test,1,stable_schema,32,0.03125
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,exploit_execution,3,stable_schema,32,0.09375
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,file_read_navigation,3,stable_schema,32,0.09375
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,file_write_edit,2,stable_schema,32,0.0625
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,onchain_state_query,18,stable_schema,32,0.5625
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-05-blackhole|2026-06-04T18-37-46-GMT_run-group_codex-openrouter-v1_exploit|2025-05-blackhole_4aa3caa9-d697-4a74-a2f0-df2bea921650,project_evmbench_runs,codex,exploit,2025-05-blackhole,unknown,text_search,5,stable_schema,32,0.15625
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-06-panoptic|2026-06-04T19-00-11-GMT_run-group_codex-openrouter-v1_exploit|2025-06-panoptic_4cbfefb3-568b-454d-b47d-8820c78bafa0,project_evmbench_runs,codex,exploit,2025-06-panoptic,unknown,build_test,1,stable_schema,11,0.09090909090909091
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-06-panoptic|2026-06-04T19-00-11-GMT_run-group_codex-openrouter-v1_exploit|2025-06-panoptic_4cbfefb3-568b-454d-b47d-8820c78bafa0,project_evmbench_runs,codex,exploit,2025-06-panoptic,unknown,file_read_navigation,7,stable_schema,11,0.6363636363636364
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-06-panoptic|2026-06-04T19-00-11-GMT_run-group_codex-openrouter-v1_exploit|2025-06-panoptic_4cbfefb3-568b-454d-b47d-8820c78bafa0,project_evmbench_runs,codex,exploit,2025-06-panoptic,unknown,onchain_state_query,1,stable_schema,11,0.09090909090909091
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2025-06-panoptic|2026-06-04T19-00-11-GMT_run-group_codex-openrouter-v1_exploit|2025-06-panoptic_4cbfefb3-568b-454d-b47d-8820c78bafa0,project_evmbench_runs,codex,exploit,2025-06-panoptic,unknown,text_search,2,stable_schema,11,0.18181818181818182
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,build_test,1,stable_schema,13,0.07692307692307693
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,exploit_execution,1,stable_schema,13,0.07692307692307693
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,file_read_navigation,4,stable_schema,13,0.3076923076923077
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,file_write_edit,1,stable_schema,13,0.07692307692307693
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,onchain_state_query,5,stable_schema,13,0.38461538461538464
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-mpp-streams|2026-06-04T19-13-39-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-mpp-streams_af78f480-5f15-4f8b-b991-83e566a68dd5,project_evmbench_runs,codex,exploit,2026-01-tempo-mpp-streams,unknown,text_search,1,stable_schema,13,0.07692307692307693
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-stablecoin-dex|2026-06-04T19-16-09-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-stablecoin-dex_40166577-1474-4f9b-b421-e533c8f308d5,project_evmbench_runs,codex,exploit,2026-01-tempo-stablecoin-dex,unknown,exploit_execution,1,stable_schema,6,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-stablecoin-dex|2026-06-04T19-16-09-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-stablecoin-dex_40166577-1474-4f9b-b421-e533c8f308d5,project_evmbench_runs,codex,exploit,2026-01-tempo-stablecoin-dex,unknown,file_read_navigation,2,stable_schema,6,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-stablecoin-dex|2026-06-04T19-16-09-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-stablecoin-dex_40166577-1474-4f9b-b421-e533c8f308d5,project_evmbench_runs,codex,exploit,2026-01-tempo-stablecoin-dex,unknown,file_write_edit,1,stable_schema,6,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-stablecoin-dex|2026-06-04T19-16-09-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-stablecoin-dex_40166577-1474-4f9b-b421-e533c8f308d5,project_evmbench_runs,codex,exploit,2026-01-tempo-stablecoin-dex,unknown,onchain_state_query,1,stable_schema,6,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-exploit-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|exploit|2026-01-tempo-stablecoin-dex|2026-06-04T19-16-09-GMT_run-group_codex-openrouter-v1_exploit|2026-01-tempo-stablecoin-dex_40166577-1474-4f9b-b421-e533c8f308d5,project_evmbench_runs,codex,exploit,2026-01-tempo-stablecoin-dex,unknown,text_search,1,stable_schema,6,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2023-07-pooltogether|2026-06-04T14-09-04-GMT_run-group_codex-openrouter-v1_patch|2023-07-pooltogether_396d3968-ce55-4675-88c1-a886bf4394b4,project_evmbench_runs,codex,patch,2023-07-pooltogether,unknown,build_test,2,stable_schema,12,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2023-07-pooltogether|2026-06-04T14-09-04-GMT_run-group_codex-openrouter-v1_patch|2023-07-pooltogether_396d3968-ce55-4675-88c1-a886bf4394b4,project_evmbench_runs,codex,patch,2023-07-pooltogether,unknown,file_read_navigation,6,stable_schema,12,0.5
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2023-07-pooltogether|2026-06-04T14-09-04-GMT_run-group_codex-openrouter-v1_patch|2023-07-pooltogether_396d3968-ce55-4675-88c1-a886bf4394b4,project_evmbench_runs,codex,patch,2023-07-pooltogether,unknown,text_search,4,stable_schema,12,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-01-renft|2026-06-04T14-17-32-GMT_run-group_codex-openrouter-v1_patch|2024-01-renft_ff318440-8c70-471e-a5d9-ad7d35a0ce12,project_evmbench_runs,codex,patch,2024-01-renft,unknown,build_test,1,stable_schema,9,0.1111111111111111
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-01-renft|2026-06-04T14-17-32-GMT_run-group_codex-openrouter-v1_patch|2024-01-renft_ff318440-8c70-471e-a5d9-ad7d35a0ce12,project_evmbench_runs,codex,patch,2024-01-renft,unknown,file_read_navigation,4,stable_schema,9,0.4444444444444444
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-01-renft|2026-06-04T14-17-32-GMT_run-group_codex-openrouter-v1_patch|2024-01-renft_ff318440-8c70-471e-a5d9-ad7d35a0ce12,project_evmbench_runs,codex,patch,2024-01-renft,unknown,file_write_edit,1,stable_schema,9,0.1111111111111111
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-01-renft|2026-06-04T14-17-32-GMT_run-group_codex-openrouter-v1_patch|2024-01-renft_ff318440-8c70-471e-a5d9-ad7d35a0ce12,project_evmbench_runs,codex,patch,2024-01-renft,unknown,text_search,3,stable_schema,9,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-03-taiko|2026-06-04T14-20-14-GMT_run-group_codex-openrouter-v1_patch|2024-03-taiko_e6637e90-fcd1-416e-bea2-5c2db1f1a05c,project_evmbench_runs,codex,patch,2024-03-taiko,unknown,build_test,10,stable_schema,25,0.4
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-03-taiko|2026-06-04T14-20-14-GMT_run-group_codex-openrouter-v1_patch|2024-03-taiko_e6637e90-fcd1-416e-bea2-5c2db1f1a05c,project_evmbench_runs,codex,patch,2024-03-taiko,unknown,runtime_script,15,stable_schema,25,0.6
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-06-size|2026-06-04T14-42-54-GMT_run-group_codex-openrouter-v1_patch|2024-06-size_19ad6777-8b12-41ab-a170-6b3d083f013b,project_evmbench_runs,codex,patch,2024-06-size,unknown,build_test,3,stable_schema,16,0.1875
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-06-size|2026-06-04T14-42-54-GMT_run-group_codex-openrouter-v1_patch|2024-06-size_19ad6777-8b12-41ab-a170-6b3d083f013b,project_evmbench_runs,codex,patch,2024-06-size,unknown,file_read_navigation,8,stable_schema,16,0.5
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-06-size|2026-06-04T14-42-54-GMT_run-group_codex-openrouter-v1_patch|2024-06-size_19ad6777-8b12-41ab-a170-6b3d083f013b,project_evmbench_runs,codex,patch,2024-06-size,unknown,file_write_edit,1,stable_schema,16,0.0625
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-06-size|2026-06-04T14-42-54-GMT_run-group_codex-openrouter-v1_patch|2024-06-size_19ad6777-8b12-41ab-a170-6b3d083f013b,project_evmbench_runs,codex,patch,2024-06-size,unknown,runtime_script,1,stable_schema,16,0.0625
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-06-size|2026-06-04T14-42-54-GMT_run-group_codex-openrouter-v1_patch|2024-06-size_19ad6777-8b12-41ab-a170-6b3d083f013b,project_evmbench_runs,codex,patch,2024-06-size,unknown,text_search,3,stable_schema,16,0.1875
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-benddao|2026-06-04T14-51-41-GMT_run-group_codex-openrouter-v1_patch|2024-07-benddao_565420f5-8b21-49fd-8f73-0b875f84def4,project_evmbench_runs,codex,patch,2024-07-benddao,unknown,build_test,10,stable_schema,28,0.35714285714285715
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-benddao|2026-06-04T14-51-41-GMT_run-group_codex-openrouter-v1_patch|2024-07-benddao_565420f5-8b21-49fd-8f73-0b875f84def4,project_evmbench_runs,codex,patch,2024-07-benddao,unknown,file_read_navigation,8,stable_schema,28,0.2857142857142857
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-benddao|2026-06-04T14-51-41-GMT_run-group_codex-openrouter-v1_patch|2024-07-benddao_565420f5-8b21-49fd-8f73-0b875f84def4,project_evmbench_runs,codex,patch,2024-07-benddao,unknown,file_write_edit,4,stable_schema,28,0.14285714285714285
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-benddao|2026-06-04T14-51-41-GMT_run-group_codex-openrouter-v1_patch|2024-07-benddao_565420f5-8b21-49fd-8f73-0b875f84def4,project_evmbench_runs,codex,patch,2024-07-benddao,unknown,text_search,6,stable_schema,28,0.21428571428571427
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-traitforge|2026-06-04T15-14-06-GMT_run-group_codex-openrouter-v1_patch|2024-07-traitforge_b5aa57cd-aaf1-4ffe-b1ea-80601fd7c04f,project_evmbench_runs,codex,patch,2024-07-traitforge,unknown,build_test,5,stable_schema,26,0.19230769230769232
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-traitforge|2026-06-04T15-14-06-GMT_run-group_codex-openrouter-v1_patch|2024-07-traitforge_b5aa57cd-aaf1-4ffe-b1ea-80601fd7c04f,project_evmbench_runs,codex,patch,2024-07-traitforge,unknown,file_read_navigation,13,stable_schema,26,0.5
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-traitforge|2026-06-04T15-14-06-GMT_run-group_codex-openrouter-v1_patch|2024-07-traitforge_b5aa57cd-aaf1-4ffe-b1ea-80601fd7c04f,project_evmbench_runs,codex,patch,2024-07-traitforge,unknown,file_write_edit,5,stable_schema,26,0.19230769230769232
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-07-traitforge|2026-06-04T15-14-06-GMT_run-group_codex-openrouter-v1_patch|2024-07-traitforge_b5aa57cd-aaf1-4ffe-b1ea-80601fd7c04f,project_evmbench_runs,codex,patch,2024-07-traitforge,unknown,text_search,3,stable_schema,26,0.11538461538461539
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-phi|2026-06-04T15-22-19-GMT_run-group_codex-openrouter-v1_patch|2024-08-phi_5e8dd249-08aa-4cfc-a79c-c04f70c68e00,project_evmbench_runs,codex,patch,2024-08-phi,unknown,build_test,2,stable_schema,17,0.11764705882352941
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-phi|2026-06-04T15-22-19-GMT_run-group_codex-openrouter-v1_patch|2024-08-phi_5e8dd249-08aa-4cfc-a79c-c04f70c68e00,project_evmbench_runs,codex,patch,2024-08-phi,unknown,file_read_navigation,13,stable_schema,17,0.7647058823529411
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-phi|2026-06-04T15-22-19-GMT_run-group_codex-openrouter-v1_patch|2024-08-phi_5e8dd249-08aa-4cfc-a79c-c04f70c68e00,project_evmbench_runs,codex,patch,2024-08-phi,unknown,text_search,2,stable_schema,17,0.11764705882352941
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-wildcat|2026-06-04T15-25-41-GMT_run-group_codex-openrouter-v1_patch|2024-08-wildcat_9ea4dae6-7013-4e45-9e91-982ebe83954a,project_evmbench_runs,codex,patch,2024-08-wildcat,unknown,build_test,4,stable_schema,17,0.23529411764705882
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-wildcat|2026-06-04T15-25-41-GMT_run-group_codex-openrouter-v1_patch|2024-08-wildcat_9ea4dae6-7013-4e45-9e91-982ebe83954a,project_evmbench_runs,codex,patch,2024-08-wildcat,unknown,file_read_navigation,9,stable_schema,17,0.5294117647058824
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2024-08-wildcat|2026-06-04T15-25-41-GMT_run-group_codex-openrouter-v1_patch|2024-08-wildcat_9ea4dae6-7013-4e45-9e91-982ebe83954a,project_evmbench_runs,codex,patch,2024-08-wildcat,unknown,text_search,4,stable_schema,17,0.23529411764705882
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-01-liquid-ron|2026-06-04T15-31-14-GMT_run-group_codex-openrouter-v1_patch|2025-01-liquid-ron_3a297018-07d5-4bd6-a900-2824c247bf6b,project_evmbench_runs,codex,patch,2025-01-liquid-ron,unknown,build_test,5,stable_schema,12,0.4166666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-01-liquid-ron|2026-06-04T15-31-14-GMT_run-group_codex-openrouter-v1_patch|2025-01-liquid-ron_3a297018-07d5-4bd6-a900-2824c247bf6b,project_evmbench_runs,codex,patch,2025-01-liquid-ron,unknown,file_read_navigation,4,stable_schema,12,0.3333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-01-liquid-ron|2026-06-04T15-31-14-GMT_run-group_codex-openrouter-v1_patch|2025-01-liquid-ron_3a297018-07d5-4bd6-a900-2824c247bf6b,project_evmbench_runs,codex,patch,2025-01-liquid-ron,unknown,git_vcs,1,stable_schema,12,0.08333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-01-liquid-ron|2026-06-04T15-31-14-GMT_run-group_codex-openrouter-v1_patch|2025-01-liquid-ron_3a297018-07d5-4bd6-a900-2824c247bf6b,project_evmbench_runs,codex,patch,2025-01-liquid-ron,unknown,text_search,2,stable_schema,12,0.16666666666666666
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-forte|2026-06-04T15-38-26-GMT_run-group_codex-openrouter-v1_patch|2025-04-forte_7e334451-ed2b-4fbd-8788-1b5ccb2d2bb2,project_evmbench_runs,codex,patch,2025-04-forte,unknown,build_test,5,stable_schema,18,0.2777777777777778
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-forte|2026-06-04T15-38-26-GMT_run-group_codex-openrouter-v1_patch|2025-04-forte_7e334451-ed2b-4fbd-8788-1b5ccb2d2bb2,project_evmbench_runs,codex,patch,2025-04-forte,unknown,file_read_navigation,8,stable_schema,18,0.4444444444444444
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-forte|2026-06-04T15-38-26-GMT_run-group_codex-openrouter-v1_patch|2025-04-forte_7e334451-ed2b-4fbd-8788-1b5ccb2d2bb2,project_evmbench_runs,codex,patch,2025-04-forte,unknown,text_search,5,stable_schema,18,0.2777777777777778
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-virtuals|2026-06-04T15-53-33-GMT_run-group_codex-openrouter-v1_patch|2025-04-virtuals_1f0913a5-c4a7-45d0-a63b-85de12bdccfb,project_evmbench_runs,codex,patch,2025-04-virtuals,unknown,build_test,1,stable_schema,12,0.08333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-virtuals|2026-06-04T15-53-33-GMT_run-group_codex-openrouter-v1_patch|2025-04-virtuals_1f0913a5-c4a7-45d0-a63b-85de12bdccfb,project_evmbench_runs,codex,patch,2025-04-virtuals,unknown,file_read_navigation,5,stable_schema,12,0.4166666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-virtuals|2026-06-04T15-53-33-GMT_run-group_codex-openrouter-v1_patch|2025-04-virtuals_1f0913a5-c4a7-45d0-a63b-85de12bdccfb,project_evmbench_runs,codex,patch,2025-04-virtuals,unknown,file_write_edit,5,stable_schema,12,0.4166666666666667
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-04-virtuals|2026-06-04T15-53-33-GMT_run-group_codex-openrouter-v1_patch|2025-04-virtuals_1f0913a5-c4a7-45d0-a63b-85de12bdccfb,project_evmbench_runs,codex,patch,2025-04-virtuals,unknown,text_search,1,stable_schema,12,0.08333333333333333
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-05-blackhole|2026-06-04T16-02-09-GMT_run-group_codex-openrouter-v1_patch|2025-05-blackhole_af09bdb1-7359-4c3e-88c4-d6740dad87f4,project_evmbench_runs,codex,patch,2025-05-blackhole,unknown,build_test,1,stable_schema,11,0.09090909090909091
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-05-blackhole|2026-06-04T16-02-09-GMT_run-group_codex-openrouter-v1_patch|2025-05-blackhole_af09bdb1-7359-4c3e-88c4-d6740dad87f4,project_evmbench_runs,codex,patch,2025-05-blackhole,unknown,file_read_navigation,6,stable_schema,11,0.5454545454545454
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-05-blackhole|2026-06-04T16-02-09-GMT_run-group_codex-openrouter-v1_patch|2025-05-blackhole_af09bdb1-7359-4c3e-88c4-d6740dad87f4,project_evmbench_runs,codex,patch,2025-05-blackhole,unknown,file_write_edit,1,stable_schema,11,0.09090909090909091
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-05-blackhole|2026-06-04T16-02-09-GMT_run-group_codex-openrouter-v1_patch|2025-05-blackhole_af09bdb1-7359-4c3e-88c4-d6740dad87f4,project_evmbench_runs,codex,patch,2025-05-blackhole,unknown,text_search,3,stable_schema,11,0.2727272727272727
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-06-panoptic|2026-06-04T16-09-21-GMT_run-group_codex-openrouter-v1_patch|2025-06-panoptic_2e8b92d1-691a-4fed-900a-de711c55a925,project_evmbench_runs,codex,patch,2025-06-panoptic,unknown,build_test,4,stable_schema,16,0.25
project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-codex-patch-rest-20260604T140902Z|codex|gpt-5.4-6641e7fa|patch|2025-06-panoptic|2026-06-04T16-09-21-GMT_run-group_codex-openrouter-v1_patch|2025-06-panoptic_2e8b92d1-691a-4fed-900a-de711c55a925,project_evmbench_runs,codex,patch,2025-06-panoptic,unknown,file_read_navigation,8,stable_schema,16,0.5
