invocation_id,run_id,source_family,batch,agent,model,mode,benchmark,role,tool,is_bash,primary_category,categories,exit_code,status,workdir,description,inner_command,raw_command,source_path,source_line,source_format,extractor_version,exit_bucket,command_hash,command_length,category_count
6221,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/test/LendingLedger.t.sol,read /home/agent/audit/src/test/LendingLedger.t.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fb3c9001LeVD70xXP2RH39/prt_e946fc690001CY7ESByrl9NsKh.json,1,opencode-state-part-json,stable_schema,unknown,52c36a62c7d39c96,51,1
6222,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/test/GaugeController.t.sol,read /home/agent/audit/src/test/GaugeController.t.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fb3c9001LeVD70xXP2RH39/prt_e946fc691001jWHKWD4qbmJ4dA.json,1,opencode-state-part-json,stable_schema,unknown,2d8db63b666eaeaa,53,1
6223,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/test/VotingEscrow.t.sol,read /home/agent/audit/src/test/VotingEscrow.t.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fb3c9001LeVD70xXP2RH39/prt_e946fc693001si0zO5ZOpEOsBY.json,1,opencode-state-part-json,stable_schema,unknown,49ed8cf84418b442,50,1
6224,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/4naly3er-report.md,read /home/agent/audit/4naly3er-report.md,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fb6ea001W4BCc5M8Mbucxl/prt_e946fc9e6001srfI6JK9jk9vma.json,1,opencode-state-part-json,stable_schema,unknown,8160ac0e30027ee1,41,1
6225,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/4naly3er-report.md,read /home/agent/audit/4naly3er-report.md,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fb6ea001W4BCc5M8Mbucxl/prt_e946fc9e9001fMeig2Eq01oZ0L.json,1,opencode-state-part-json,stable_schema,unknown,8160ac0e30027ee1,41,1
6226,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep gauge_relative_weight_write\(|BLOCK_EPOCH|rewards and voting weights are aligned|sync_ledger\( /home/agent/audit,grep gauge_relative_weight_write\(|BLOCK_EPOCH|rewards and voting weights are aligned|sync_ledger\( /home/agent/audit,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fc69c001OSjpif0wTMZDTM/prt_e94701d5a001KQe6T7Yj2PcGZH.json,1,opencode-state-part-json,stable_schema,unknown,d900fe76c819b8e2,117,1
6227,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep LendingLedger|gauge_relative_weight_write /home/agent/audit,grep LendingLedger|gauge_relative_weight_write /home/agent/audit,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fc69c001OSjpif0wTMZDTM/prt_e94701d5d001butm3u71JYCcjw.json,1,opencode-state-part-json,stable_schema,unknown,b1221ce9b01cef2e,64,1
6228,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep nextEpoch|gauge_relative_weight_write\( /home/agent/audit/src/test,grep nextEpoch|gauge_relative_weight_write\( /home/agent/audit/src/test,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fc9f3001RMsRgOX5KUMQ7u/prt_e94706386001aMVvTVaMwlkibg.json,1,opencode-state-part-json,stable_schema,unknown,5c2b705681842d5d,71,1
6229,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/test/GaugeController.t.sol,read /home/agent/audit/src/test/GaugeController.t.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e946fc9f3001RMsRgOX5KUMQ7u/prt_e94706388001yjBJrBkEjBbZGu.json,1,opencode-state-part-json,stable_schema,unknown,2d8db63b666eaeaa,53,1
6230,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/4naly3er-report.md,read /home/agent/audit/4naly3er-report.md,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94701d70001D5D49UHdvfFw15/prt_e947099ee001wHD4ZpFQvTU1SW.json,1,opencode-state-part-json,stable_schema,unknown,8160ac0e30027ee1,41,1
6231,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/4naly3er-report.md,read /home/agent/audit/4naly3er-report.md,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94701d70001D5D49UHdvfFw15/prt_e947099f0001f6tY0DLc2B5wp4.json,1,opencode-state-part-json,stable_schema,unknown,8160ac0e30027ee1,41,1
6232,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,webfetch,False,structured_subagent,structured_subagent,,error,,,webfetch,webfetch,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94706390001wTt9jEOnZVt5Ii/prt_e9473306e001Vn4pB3hA6Pc66a.json,1,opencode-state-part-json,stable_schema,unknown,32ed3a37e22652f5,8,1
6233,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,webfetch,False,structured_subagent,structured_subagent,,error,,,webfetch,webfetch,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94706390001wTt9jEOnZVt5Ii/prt_e94733070001OLkP5CkgmuqMp2.json,1,opencode-state-part-json,stable_schema,unknown,32ed3a37e22652f5,8,1
6234,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep function\s+(delegate|undelegate|quit|increaseUnlockTime|increase_time|deposit_for|transfer|delegatee) /home/agent/audit/src,grep function\s+(delegate|undelegate|quit|increaseUnlockTime|increase_time|deposit_for|transfer|delegatee) /home/agent/audit/src,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e947099f6001ZSlE9OBQtNFIsK/prt_e9471912c001fNY2afK0dQgyEc.json,1,opencode-state-part-json,stable_schema,unknown,076e1d1c8d3a4119,128,1
6235,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/GaugeController.sol,read /home/agent/audit/src/GaugeController.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e9471913c001am0qzsjCIRtMqr/prt_e94743aef001OpFbn0f5DLQEQq.json,1,opencode-state-part-json,stable_schema,unknown,48b865f8ea21a409,46,1
6236,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/GaugeController.sol,read /home/agent/audit/src/GaugeController.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e9471913c001am0qzsjCIRtMqr/prt_e94743af2001gKXI4eLzLKrEp2.json,1,opencode-state-part-json,stable_schema,unknown,48b865f8ea21a409,46,1
6237,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,read,False,file_read_navigation,file_read_navigation,,completed,,,read /home/agent/audit/src/test/LendingLedger.t.sol,read /home/agent/audit/src/test/LendingLedger.t.sol,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e9471913c001am0qzsjCIRtMqr/prt_e94743af3001L2HIYFbkSmzjLt.json,1,opencode-state-part-json,stable_schema,unknown,52c36a62c7d39c96,51,1
6238,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep secRewardDebt|secRewardsPerShare /home/agent/audit,grep secRewardDebt|secRewardsPerShare /home/agent/audit,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94733078001OZGU8vqh2nTT0s/prt_e94745938001tcj4Dbkd1dxOLh.json,1,opencode-state-part-json,stable_schema,unknown,7ee58c386a90304d,55,1
6239,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep secondary rewards|secRewardDebt|secRewardsPerShare /home/agent/audit,grep secondary rewards|secRewardDebt|secRewardsPerShare /home/agent/audit,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94733078001OZGU8vqh2nTT0s/prt_e9474593a001CyFVRvSOXT0Cct.json,1,opencode-state-part-json,stable_schema,unknown,ec3c003271edacbf,73,1
6240,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,bash,True,file_write_edit,file_write_edit,0,completed,/home/agent,,"python3 - <<'PY'
BLOCK_EPOCH=100_000
for i in [500001,550000,599999]:
    epoch=(i//BLOCK_EPOCH)*BLOCK_EPOCH
    nextEpoch_bug=i+BLOCK_EPOCH
    nextEpoch_ok=epoch+BLOCK_EPOCH
    print(i, 'epoch',epoch,'bug_span',nextEpoch_bug-i,'actual_remaining',nextEpoch_ok-i,'overrun',nextEpoch_bug-nextEpoch_ok)
PY","python3 - <<'PY'
BLOCK_EPOCH=100_000
for i in [500001,550000,599999]:
    epoch=(i//BLOCK_EPOCH)*BLOCK_EPOCH
    nextEpoch_bug=i+BLOCK_EPOCH
    nextEpoch_ok=epoch+BLOCK_EPOCH
    print(i, 'epoch',epoch,'bug_span',nextEpoch_bug-i,'actual_remaining',nextEpoch_ok-i,'overrun',nextEpoch_bug-nextEpoch_ok)
PY",project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e94743afc001TK0M8zYed0ktQO/prt_e947602eb001my6bhQJ9m5A73I.json,1,opencode-state-part-json,stable_schema,zero,93d0e910f637c253,304,1
6241,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,bash,True,file_write_edit,file_write_edit,0,completed,/home/agent,,"python3 - <<'PY'
BLOCK_EPOCH=100_000
last=599_999
current=699_998
i=last
epoch=(i//BLOCK_EPOCH)*BLOCK_EPOCH
nextEpoch=i+BLOCK_EPOCH
blockDelta=min(nextEpoch,current)-i
print(epoch,nextEpoch,blockDelta)
PY","python3 - <<'PY'
BLOCK_EPOCH=100_000
last=599_999
current=699_998
i=last
epoch=(i//BLOCK_EPOCH)*BLOCK_EPOCH
nextEpoch=i+BLOCK_EPOCH
blockDelta=min(nextEpoch,current)-i
print(epoch,nextEpoch,blockDelta)
PY",project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e9474594f001x7Xic2N53rIDGz/prt_e94781f8e001gLSlM1LRueKsvK.json,1,opencode-state-part-json,stable_schema,zero,14b17c30eeb879bf,204,1
6242,project_evmbench_runs|provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z|opencode|gpt-5.4-6641e7fa|detect|2024-01-canto|2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect|2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91,project_evmbench_runs,provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z,opencode,gpt-5.4-6641e7fa,detect,2024-01-canto,unknown,grep,False,text_search,text_search,,completed,,,grep timestamp|block.number|WEEK|weight.*0|relative weight /home/agent/audit/4naly3er-report.md,grep timestamp|block.number|WEEK|weight.*0|relative weight /home/agent/audit/4naly3er-report.md,project/evmbench/runs/provider-v1/azure-foundry-gpt-5.4-opencode-detect24-20260604T140919Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-01-canto/2026-06-04T20-12-54-GMT_run-group_opencode-openrouter-v1_detect/2024-01-canto_7ac2f040-f6cc-425c-af86-006a7b2eeb91/logs/opencode/state/home__agent__.local__share__opencode/storage/part/msg_e947602ff001Mm6mEi84wNtKRE/prt_e947821980015YWESm7qYQZ4MD.json,1,opencode-state-part-json,stable_schema,unknown,cb8cee21922e8de6,95,1
